Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-15T10:02:13Z,2021-08-15,0756D2,In,2
2021-08-15T10:02:51Z,2021-08-15,0756D2,Out,2
2021-08-15T10:02:52Z,2021-08-15,0756D2,In,2
2021-08-15T10:03:20Z,2021-08-15,0756D2,Out,2
2021-08-15T10:04:01Z,2021-08-15,0756D2,In,2
2021-08-15T10:04:27Z,2021-08-15,0756D2,Out,2
2021-08-15T10:05:18Z,2021-08-15,075131,In,2
2021-08-15T10:05:59Z,2021-08-15,075131,Out,2
2021-08-15T10:06:11Z,2021-08-15,0756D2,In,2
2021-08-15T10:06:23Z,2021-08-15,075131,In,2
2021-08-15T10:06:32Z,2021-08-15,0756D2,Out,2
2021-08-15T10:07:02Z,2021-08-15,075131,Out,2
2021-08-15T10:07:05Z,2021-08-15,075131,In,4
2021-08-15T10:07:09Z,2021-08-15,0756D2,In,2
2021-08-15T10:07:13Z,2021-08-15,075131,In,2
2021-08-15T10:07:25Z,2021-08-15,075131,Out,4
2021-08-15T10:07:34Z,2021-08-15,075131,Out,2
2021-08-15T10:07:47Z,2021-08-15,075131,In,2
2021-08-15T10:07:49Z,2021-08-15,0756D2,Out,2
2021-08-15T10:08:10Z,2021-08-15,075131,Out,2
2021-08-15T10:08:29Z,2021-08-15,075131,In,2
2021-08-15T10:08:55Z,2021-08-15,075131,Out,2
2021-08-15T10:08:58Z,2021-08-15,075131,In,2
2021-08-15T10:09:15Z,2021-08-15,0756D2,In,2
2021-08-15T10:09:31Z,2021-08-15,075131,Out,2
2021-08-15T10:09:37Z,2021-08-15,0756D2,Out,2
2021-08-15T10:09:48Z,2021-08-15,075131,In,2
2021-08-15T10:11:34Z,2021-08-15,075131,Out,2
2021-08-15T10:11:38Z,2021-08-15,075131,In,2
2021-08-15T10:11:39Z,2021-08-15,0756D2,In,2
2021-08-15T10:11:59Z,2021-08-15,075131,Out,2
2021-08-15T10:12:00Z,2021-08-15,0756D2,Out,2
2021-08-15T10:12:10Z,2021-08-15,075131,In,2
2021-08-15T10:12:31Z,2021-08-15,075131,Out,2
2021-08-15T10:12:33Z,2021-08-15,075131,In,2
2021-08-15T10:12:36Z,2021-08-15,0756D2,In,2
2021-08-15T10:13:13Z,2021-08-15,0756D2,Out,2
2021-08-15T10:13:24Z,2021-08-15,075131,Out,2
2021-08-15T10:13:47Z,2021-08-15,075131,In,2
2021-08-15T10:14:03Z,2021-08-15,0756D2,In,2
2021-08-15T10:14:08Z,2021-08-15,075131,Out,2
2021-08-15T10:14:24Z,2021-08-15,0756D2,Out,2
2021-08-15T10:15:09Z,2021-08-15,075131,In,2
2021-08-15T10:15:33Z,2021-08-15,075131,Out,2
2021-08-15T10:15:36Z,2021-08-15,0756D2,In,2
2021-08-15T10:16:07Z,2021-08-15,0756D2,Out,2
2021-08-15T10:17:19Z,2021-08-15,0756D2,In,2
2021-08-15T10:17:39Z,2021-08-15,0756D2,Out,2
2021-08-15T10:17:47Z,2021-08-15,0756D2,In,2
2021-08-15T10:18:14Z,2021-08-15,075131,In,2
2021-08-15T10:18:24Z,2021-08-15,0756D2,Out,2
2021-08-15T10:18:33Z,2021-08-15,0756D2,In,2
2021-08-15T10:18:35Z,2021-08-15,075131,Out,2
2021-08-15T10:18:56Z,2021-08-15,0756D2,Out,2
2021-08-15T10:19:52Z,2021-08-15,0756D2,In,2
2021-08-15T10:19:55Z,2021-08-15,075131,In,2
2021-08-15T10:20:18Z,2021-08-15,0756D2,Out,2
2021-08-15T10:20:25Z,2021-08-15,075131,Out,2
2021-08-15T10:20:35Z,2021-08-15,0756D2,In,2
2021-08-15T10:20:56Z,2021-08-15,0756D2,Out,2
2021-08-15T10:20:59Z,2021-08-15,075131,In,2
2021-08-15T10:21:07Z,2021-08-15,075131,In,4
2021-08-15T10:21:20Z,2021-08-15,075131,Out,2
2021-08-15T10:21:27Z,2021-08-15,075131,Out,4
2021-08-15T10:21:27Z,2021-08-15,075131,In,2
2021-08-15T10:21:32Z,2021-08-15,0756D2,In,2
2021-08-15T10:21:53Z,2021-08-15,0756D2,Out,2
2021-08-15T10:21:53Z,2021-08-15,0756D2,In,2
2021-08-15T10:22:08Z,2021-08-15,075131,Out,2
2021-08-15T10:22:14Z,2021-08-15,075131,In,2
2021-08-15T10:22:30Z,2021-08-15,0756D2,Out,2
2021-08-15T10:22:36Z,2021-08-15,075131,Out,2
2021-08-15T10:22:41Z,2021-08-15,075131,In,2
2021-08-15T10:22:48Z,2021-08-15,0756D2,In,2
2021-08-15T10:23:02Z,2021-08-15,075131,Out,2
2021-08-15T10:23:22Z,2021-08-15,0756D2,Out,2
2021-08-15T10:23:22Z,2021-08-15,075131,In,2
2021-08-15T10:23:42Z,2021-08-15,075131,In,4
2021-08-15T10:23:43Z,2021-08-15,075131,Out,2
2021-08-15T10:23:58Z,2021-08-15,0756D2,In,2
2021-08-15T10:24:02Z,2021-08-15,075131,Out,4
2021-08-15T10:24:19Z,2021-08-15,0756D2,Out,2
2021-08-15T10:24:34Z,2021-08-15,0756D2,In,2
2021-08-15T10:24:46Z,2021-08-15,075131,In,2
2021-08-15T10:24:55Z,2021-08-15,0756D2,Out,2
2021-08-15T10:25:07Z,2021-08-15,075131,Out,2
2021-08-15T10:25:08Z,2021-08-15,0756D2,In,2
2021-08-15T10:25:29Z,2021-08-15,0756D2,Out,2
2021-08-15T10:26:02Z,2021-08-15,0756D2,In,2
2021-08-15T10:26:16Z,2021-08-15,075131,In,2
2021-08-15T10:26:37Z,2021-08-15,075131,Out,2
2021-08-15T10:26:46Z,2021-08-15,0756D2,Out,2
2021-08-15T10:26:54Z,2021-08-15,0756D2,In,2
2021-08-15T10:27:14Z,2021-08-15,0756D2,Out,2
2021-08-15T10:27:19Z,2021-08-15,0756D2,In,2
2021-08-15T10:27:22Z,2021-08-15,075131,In,2
2021-08-15T10:27:40Z,2021-08-15,0756D2,Out,2
2021-08-15T10:27:48Z,2021-08-15,0756D2,In,2
2021-08-15T10:28:08Z,2021-08-15,0756D2,Out,2
2021-08-15T10:28:19Z,2021-08-15,075131,Out,2
2021-08-15T10:28:21Z,2021-08-15,0756D2,In,2
2021-08-15T10:28:39Z,2021-08-15,075131,In,2
2021-08-15T10:28:54Z,2021-08-15,0756D2,Out,2
2021-08-15T10:29:02Z,2021-08-15,0756D2,In,2
2021-08-15T10:29:23Z,2021-08-15,0756D2,Out,2
2021-08-15T10:29:35Z,2021-08-15,075131,Out,2
2021-08-15T10:29:49Z,2021-08-15,0756D2,In,2
2021-08-15T10:30:59Z,2021-08-15,0756D2,Out,2
2021-08-15T10:31:05Z,2021-08-15,0756D2,In,2
2021-08-15T10:31:09Z,2021-08-15,075131,In,2
2021-08-15T10:31:30Z,2021-08-15,075131,Out,2
2021-08-15T10:31:31Z,2021-08-15,075131,In,3
2021-08-15T10:31:39Z,2021-08-15,0756D2,Out,2
2021-08-15T10:31:52Z,2021-08-15,075131,Out,3
2021-08-15T10:32:04Z,2021-08-15,075131,In,4
2021-08-15T10:32:09Z,2021-08-15,075131,In,2
2021-08-15T10:32:25Z,2021-08-15,075131,Out,4
2021-08-15T10:32:33Z,2021-08-15,0756D2,In,2
2021-08-15T10:32:33Z,2021-08-15,075131,In,4
2021-08-15T10:32:54Z,2021-08-15,075131,Out,4
2021-08-15T10:32:58Z,2021-08-15,075131,In,4
2021-08-15T10:33:04Z,2021-08-15,0756D2,Out,2
2021-08-15T10:33:19Z,2021-08-15,075131,Out,4
2021-08-15T10:33:32Z,2021-08-15,0756D2,In,2
2021-08-15T10:34:01Z,2021-08-15,075131,Out,2
2021-08-15T10:34:07Z,2021-08-15,075131,In,2
2021-08-15T10:34:09Z,2021-08-15,075131,In,4
2021-08-15T10:34:10Z,2021-08-15,0756D2,Out,2
2021-08-15T10:34:26Z,2021-08-15,0756D2,In,2
2021-08-15T10:34:27Z,2021-08-15,075131,Out,2
2021-08-15T10:34:29Z,2021-08-15,075131,Out,4
2021-08-15T10:34:46Z,2021-08-15,075131,In,2
2021-08-15T10:34:47Z,2021-08-15,0756D2,Out,2
2021-08-15T10:34:47Z,2021-08-15,0756D2,In,2
2021-08-15T10:35:08Z,2021-08-15,0756D2,Out,2
2021-08-15T10:35:22Z,2021-08-15,075131,Out,2
2021-08-15T10:35:28Z,2021-08-15,075131,In,4
2021-08-15T10:35:28Z,2021-08-15,0756D2,In,2
2021-08-15T10:35:31Z,2021-08-15,075131,In,2
2021-08-15T10:35:48Z,2021-08-15,075131,Out,4
2021-08-15T10:35:49Z,2021-08-15,0756D2,Out,2
2021-08-15T10:35:52Z,2021-08-15,075131,Out,2
2021-08-15T10:36:11Z,2021-08-15,075131,In,2
2021-08-15T10:36:32Z,2021-08-15,075131,Out,2
2021-08-15T10:36:57Z,2021-08-15,075131,In,2
2021-08-15T10:37:18Z,2021-08-15,075131,Out,2
2021-08-15T10:37:18Z,2021-08-15,075131,In,2
2021-08-15T10:37:45Z,2021-08-15,075131,In,4
2021-08-15T10:38:05Z,2021-08-15,075131,Out,4
2021-08-15T10:38:10Z,2021-08-15,075131,Out,2
2021-08-15T10:38:38Z,2021-08-15,0756D2,In,2
2021-08-15T10:38:59Z,2021-08-15,0756D2,Out,2
2021-08-15T10:39:39Z,2021-08-15,075131,In,2
2021-08-15T10:39:58Z,2021-08-15,075131,In,4
2021-08-15T10:40:00Z,2021-08-15,075131,Out,2
2021-08-15T10:40:00Z,2021-08-15,075131,In,2
2021-08-15T10:40:18Z,2021-08-15,075131,Out,4
2021-08-15T10:40:21Z,2021-08-15,075131,Out,2
2021-08-15T10:40:47Z,2021-08-15,075131,In,4
2021-08-15T10:40:53Z,2021-08-15,075131,In,2
2021-08-15T10:41:07Z,2021-08-15,075131,Out,4
2021-08-15T10:41:07Z,2021-08-15,075131,In,4
2021-08-15T10:41:27Z,2021-08-15,075131,Out,2
2021-08-15T10:41:28Z,2021-08-15,075131,Out,4
2021-08-15T10:42:11Z,2021-08-15,075131,In,2
2021-08-15T10:42:48Z,2021-08-15,075131,Out,2
2021-08-15T10:42:50Z,2021-08-15,075131,In,2
2021-08-15T10:43:03Z,2021-08-15,075131,In,3
2021-08-15T10:43:11Z,2021-08-15,075131,Out,2
2021-08-15T10:43:19Z,2021-08-15,075131,In,2
2021-08-15T10:43:24Z,2021-08-15,075131,Out,3
2021-08-15T10:43:33Z,2021-08-15,075131,In,4
2021-08-15T10:43:54Z,2021-08-15,075131,Out,4
2021-08-15T10:44:27Z,2021-08-15,075131,Out,2
